fixture_id,source_version_id,title_or_test_identifier,file_type,fixture_set,resource_length_category,source_or_creator,authorization_basis,license_or_permission_reference,contains_personal_or_sensitive_information,local_testing_allowed,external_transmission_allowed,reuse_or_redistribution_restrictions,expected_locator_type,baseline_copy_path_or_reference,reviewer,review_status,notes
FX-PDF-001,SV-FX-PDF-001-001,Database Normalization Study Guide,PDF,primary-readable,Medium,Project team,Project-created synthetic academic fixture,N/A - created for BPC LearnShare feasibility spike,No,Yes,"Yes, only when intentionally approved for selected test",None beyond project documentation controls,PDF page + numbered section,.local/ai-feasibility-spike/authorized-corpus/primary-readable/pdf/FX-PDF-001_Database_Normalization_Study_Guide.pdf,Wel,Draft registered,Cluster A - Database Design and SQL
FX-PDF-002,SV-FX-PDF-002-001,SQL Joins and Query Design Module,PDF,primary-readable,Long,Project team,Project-created synthetic academic fixture,N/A - created for BPC LearnShare feasibility spike,No,Yes,"Yes, only when intentionally approved for selected test",None beyond project documentation controls,PDF page + numbered section,.local/ai-feasibility-spike/authorized-corpus/primary-readable/pdf/FX-PDF-002_SQL_Joins_and_Query_Design_Module.pdf,Wel,Draft registered,Cluster A - Database Design and SQL
FX-DOCX-001,SV-FX-DOCX-001-001,ERD and Cardinality Notes,DOCX,primary-readable,Short,Project team,Project-created synthetic academic fixture,N/A - created for BPC LearnShare feasibility spike,No,Yes,"Yes, only when intentionally approved for selected test",None beyond project documentation controls,DOCX heading path,.local/ai-feasibility-spike/authorized-corpus/primary-readable/docx/FX-DOCX-001_ERD_and_Cardinality_Notes.docx,Wel,Draft registered,Cluster A - Database Design and SQL
FX-PPTX-001,SV-FX-PPTX-001-001,Database Keys and Relationships,PPTX,primary-readable,Medium,Project team,Project-created synthetic academic fixture,N/A - created for BPC LearnShare feasibility spike,No,Yes,"Yes, only when intentionally approved for selected test",None beyond project documentation controls,PPTX slide number,.local/ai-feasibility-spike/authorized-corpus/primary-readable/pptx/FX-PPTX-001_Database_Keys_and_Relationships.pptx,Wel,Draft registered,Cluster A - Database Design and SQL
FX-TXT-001,SV-FX-TXT-001-001,SQL Terminology Quick Reference,TXT,primary-readable,Short,Project team,Project-created synthetic academic fixture,N/A - created for BPC LearnShare feasibility spike,No,Yes,"Yes, only when intentionally approved for selected test",None beyond project documentation controls,TXT bracket heading,.local/ai-feasibility-spike/authorized-corpus/primary-readable/txt/FX-TXT-001_SQL_Terminology_Quick_Reference.txt,Wel,Draft registered,Cluster A - Database Design and SQL
FX-PDF-003,SV-FX-PDF-003-001,Requirements Elicitation Handout,PDF,primary-readable,Medium,Project team / GPT-generated synthetic fixture,Project-created synthetic academic fixture,N/A - created for this feasibility spike,No,Yes,"Yes, only when intentionally approved for the selected test",None beyond project documentation controls,PDF page and numbered section,.local/ai-feasibility-spike/authorized-corpus/primary-readable/pdf/FX-PDF-003_Requirements_Elicitation_Handout.pdf,Project team,Prepared - pending manual review,Cluster B - systems analysis and requirements.
FX-DOCX-002,SV-FX-DOCX-002-001,Functional and Nonfunctional Requirements Reviewer,DOCX,primary-readable,Medium,Project team / GPT-generated synthetic fixture,Project-created synthetic academic fixture,N/A - created for this feasibility spike,No,Yes,"Yes, only when intentionally approved for the selected test",None beyond project documentation controls,DOCX heading,.local/ai-feasibility-spike/authorized-corpus/primary-readable/docx/FX-DOCX-002_Functional_and_Nonfunctional_Requirements_Reviewer.docx,Project team,Prepared - pending manual review,Cluster B - requirements classification.
FX-DOCX-006,SV-FX-DOCX-006-001,Information Systems Project Scope Guide,DOCX,primary-readable,Medium,Project team / GPT-generated synthetic fixture,Project-created synthetic academic fixture,N/A - created for this feasibility spike,No,Yes,"Yes, only when intentionally approved for the selected test",None beyond project documentation controls,DOCX heading,.local/ai-feasibility-spike/authorized-corpus/primary-readable/docx/FX-DOCX-006_Information_Systems_Project_Scope_Guide.docx,Project team,Prepared - pending manual review,Cluster B - scope and constraints.
FX-PPTX-002,SV-FX-PPTX-002-001,Use Cases and Process Models,PPTX,primary-readable,Medium,Project team / GPT-generated synthetic fixture,Project-created synthetic academic fixture,N/A - created for this feasibility spike,No,Yes,"Yes, only when intentionally approved for the selected test",None beyond project documentation controls,PPTX slide and title,.local/ai-feasibility-spike/authorized-corpus/primary-readable/pptx/FX-PPTX-002_Use_Cases_and_Process_Models.pptx,Project team,Prepared - pending manual review,Cluster B - use cases and process models.
FX-TXT-002,SV-FX-TXT-002-001,Requirements Ambiguity Examples,TXT,primary-readable,Short,Project team / GPT-generated synthetic fixture,Project-created synthetic academic fixture,N/A - created for this feasibility spike,No,Yes,"Yes, only when intentionally approved for the selected test",None beyond project documentation controls,TXT numbered block,.local/ai-feasibility-spike/authorized-corpus/primary-readable/txt/FX-TXT-002_Requirements_Ambiguity_Examples.txt,Project team,Prepared - pending manual review,Cluster B - ambiguity and testability.
