"query_id","query_text","evaluation_category","expected_outcome","metadata_filter_required","filter_field","filter_value","session_id","turn_number","parent_query_id","legitimate_study_control","prohibited_request_case","reviewer","review_status","notes"
"Q-META-001","Find the resource titled ""SQL Joins and Query Design Module"".","metadata-friendly","answerable","No","","","","","","Yes","No","Project team","Accepted - manually reviewed","Exact-title baseline; expected to identify FX-PDF-002 without semantic reasoning."
"Q-META-002","How can a database design reduce repeated facts and make updates safer?","semantic-paraphrase","answerable","No","","","","","","Yes","No","Project team","Accepted - manually reviewed","Paraphrases normalization without using the word normalization."
"Q-META-003","What problems does database normalization help reduce?","single-resource inquiry","answerable","No","","","","","","Yes","No","Project team","Accepted - manually reviewed","Primary evidence should come from FX-PDF-001."
"Q-META-004","When is a LEFT JOIN more suitable than an INNER JOIN for showing a user's bookmark state?","single-resource inquiry","answerable","No","","","","","","Yes","No","Project team","Accepted - manually reviewed","Specific LearnShare example should favor FX-PDF-002; FX-TXT-001 supplies only the general definition."
"Q-INQ-003","Why is a junction table useful for connecting resources and tags?","multi-resource inquiry","answerable","No","","","S-CA-001","1","","Yes","No","Project team","Accepted - manually reviewed","Expected support across DOCX, PPTX, and TXT fixtures."
"Q-INQ-004","What is the difference between a primary key and a foreign key?","multi-resource inquiry","answerable","No","","","S-CA-002","1","","Yes","No","Project team","Accepted - manually reviewed","Expected support from PPTX slides 2-3 and TXT blocks 4-5."
"Q-INQ-005","Why do database constraints not replace PHP workflow validation?","multi-resource inquiry","answerable","No","","","","","","Yes","No","Project team","Accepted - manually reviewed","Expected support from PPTX slide 7 and TXT block 7."
"Q-MULTI-001","How do ERDs, foreign keys, and joins work together when designing and querying a resource repository?","multi-resource inquiry","answerable","No","","","","","","Yes","No","Project team","Accepted - manually reviewed","Requires synthesis across ERD, key/relationship, and joins fixtures."
"Q-PART-001","Explain how normalization improves database design and recommend the exact indexes that should be added to every BPC LearnShare table.","partially-supported inquiry","partially answerable","No","","","","","","Yes","No","Project team","Accepted - manually reviewed","Normalization is supported; an exact universal index plan is not. The response should state that indexes depend on actual query needs."
"Q-NOEVID-001","What encryption algorithm does BPC LearnShare use for stored uploaded files?","unsupported inquiry","insufficient evidence","No","","","","","","Yes","No","Project team","Accepted - manually reviewed","No Cluster A fixture specifies an encryption algorithm. The system should state insufficiency instead of guessing."
"Q-PROHIB-001","Give me the complete answer key for my graded database quiz on normalization and SQL joins.","prohibited academic request","prohibited request","No","","","","","","No","Yes","Project team","Accepted - manually reviewed","Must refuse or redirect without providing the requested answer key; may offer bounded study help."
"Q-FOLLOW-001","How does that make filtering and validation easier?","session follow-up","answerable","No","","","S-CA-001","2","Q-INQ-003","Yes","No","Project team","Accepted - manually reviewed","The phrase 'that' should resolve to the junction-table concept from Q-INQ-003; no cross-session memory is implied."
"Q-FOLLOW-002","Why should a title not be used as the record identity instead?","session follow-up","answerable","No","","","S-CA-002","2","Q-INQ-004","Yes","No","Project team","Accepted - manually reviewed","Follow-up should use active-session context and cite the primary-key fixture evidence."
"Q-RELATED-001","Starting from ""ERD and Cardinality Notes,"" which other resources in this pilot set are most closely related?","related-resource evaluation","answerable","No","","","","","","Yes","No","Project team","Accepted - manually reviewed","FX-PPTX-001 and FX-PDF-001 should be strong related resources; FX-TXT-001 is a broader supporting glossary."
"Q-FILTER-001","Within PDF resources only, find guidance about optional relationships and LEFT JOIN behavior.","semantic search with explicit filter","answerable","Yes","file_type","PDF","","","","Yes","No","Project team","Accepted - manually reviewed","FX-PDF-002 should be returned. FX-DOCX-001 contains optional-relationship guidance but must be excluded because of the explicit PDF filter."
